Id,SalePrice
1461,105419.53125
1462,139097.75
1463,174960.34375
1464,180885.40625
1465,175448.328125
1466,158409.0
1467,152710.59375
1468,150035.125
1469,189649.96875
1470,123024.34375
1471,134507.265625
1472,94659.4375
1473,93738.171875
1474,133080.859375
1475,100159.96875
1476,333286.28125
1477,243719.25
1478,305337.59375
1479,320120.125
1480,444248.75
1481,324096.1875
1482,201469.6875
1483,154299.03125
1484,153905.4375
1485,175927.0
1486,175223.265625
1487,335538.71875
1488,198350.375
1489,187605.96875
1490,228665.125
1491,180583.125
1492,79135.328125
1493,215533.078125
1494,302594.09375
1495,269159.71875
1496,220483.28125
1497,143023.5625
1498,152627.53125
1499,148678.03125
1500,150396.96875
1501,177110.25
1502,126823.984375
1503,280258.71875
1504,224635.40625
1505,207109.0
1506,174067.828125
1507,218082.0
1508,172994.375
1509,148283.96875
1510,142340.09375
1511,131652.28125
1512,140270.484375
1513,112729.3515625
1514,142008.703125
1515,155047.46875
1516,144655.390625
1517,166785.40625
1518,112250.015625
1519,191523.125
1520,120760.65625
1521,116753.671875
1522,165985.375
1523,101214.09375
1524,92573.859375
1525,112227.515625
1526,103410.0
1527,95882.859375
1528,110254.453125
1529,148430.03125
1530,196194.828125
1531,137590.3125
1532,84591.1875
1533,131660.96875
1534,112099.2421875
1535,126687.9140625
1536,99003.6328125
1537,61664.16015625
1538,149079.125
1539,157689.515625
1540,106116.1796875
1541,136198.234375
1542,129356.9140625
1543,169524.53125
1544,66179.3984375
1545,113556.4609375
1546,136512.09375
1547,114349.6796875
1548,120410.4921875
1549,117152.609375
1550,132579.875
1551,86399.03125
1552,143996.28125
1553,146045.96875
1554,114497.09375
1555,135085.46875
1556,97659.625
1557,84591.5
1558,104884.2734375
1559,115899.390625
1560,111258.09375
1561,119533.109375
1562,130326.921875
1563,124552.109375
1564,140469.90625
1565,156399.03125
1566,219443.6875
1567,62259.8046875
1568,224494.0
1569,132436.40625
1570,136835.03125
1571,91015.1015625
1572,125939.8984375
1573,237323.25
1574,131879.96875
1575,238261.90625
1576,231804.65625
1577,173219.046875
1578,135062.609375
1579,140394.453125
1580,171466.90625
1581,170361.71875
1582,123890.484375
1583,246891.765625
1584,197620.265625
1585,122748.4609375
1586,48389.609375
1587,90623.203125
1588,157956.9375
1589,80082.96875
1590,107228.140625
1591,89545.546875
1592,112401.6875
1593,115043.5234375
1594,112826.546875
1595,109291.5859375
1596,226132.4375
1597,193306.640625
1598,187146.515625
1599,178242.34375
1600,156203.78125
1601,47472.6953125
1602,107200.625
1603,74059.5703125
1604,277819.96875
1605,206596.453125
1606,126971.421875
1607,148491.3125
1608,210589.0
1609,166918.75
1610,155578.5625
1611,139638.28125
1612,163565.359375
1613,153729.671875
1614,128358.34375
1615,86641.5
1616,63866.65234375
1617,75974.2578125
1618,111914.421875
1619,138741.671875
1620,148994.75
1621,126191.7734375
1622,144714.109375
1623,259491.34375
1624,195975.75
1625,108002.140625
1626,159934.40625
1627,171081.453125
1628,254093.953125
1629,161109.25
1630,308431.15625
1631,239734.0
1632,220569.40625
1633,171005.375
1634,183540.5
1635,169062.90625
1636,135925.5
1637,171962.203125
1638,159968.609375
1639,163157.8125
1640,194574.46875
1641,162625.8125
1642,248392.640625
1643,200009.96875
1644,213011.828125
1645,169915.703125
1646,155980.703125
1647,145284.3125
1648,116333.0625
1649,130291.3515625
1650,108125.390625
1651,107701.421875
1652,96672.8359375
1653,97273.9375
1654,126648.9609375
1655,113779.1640625
1656,140504.328125
1657,141932.28125
1658,152818.890625
1659,117721.828125
1660,154033.421875
1661,380298.03125
1662,336403.5625
1663,342016.53125
1664,438679.9375
1665,288847.59375
1666,336646.90625
1667,344138.28125
1668,340151.71875
1669,312029.65625
1670,332355.46875
1671,263901.625
1672,369463.46875
1673,276237.125
1674,233335.828125
1675,188445.03125
1676,199914.4375
1677,203292.484375
1678,434303.875
1679,383810.96875
1680,299349.5625
1681,233502.796875
1682,331311.15625
1683,181422.453125
1684,157236.09375
1685,166654.09375
1686,156644.65625
1687,147334.25
1688,176072.484375
1689,176930.96875
1690,185857.890625
1691,184664.640625
1692,227467.3125
1693,157405.96875
1694,177288.75
1695,143147.5625
1696,237268.25
1697,152976.046875
1698,309526.96875
1699,333666.59375
1700,276293.53125
1701,272636.71875
1702,197092.03125
1703,203220.21875
1704,234783.765625
1705,255864.140625
1706,321176.9375
1707,206604.40625
1708,187046.03125
1709,220189.515625
1710,210238.71875
1711,272309.40625
1712,232406.609375
1713,235260.6875
1714,194775.25
1715,202346.8125
1716,160395.03125
1717,175003.65625
1718,133045.953125
1719,215130.734375
1720,212481.5625
1721,136293.46875
1722,108241.46875
1723,137915.109375
1724,184045.40625
1725,229057.390625
1726,182150.5
1727,138484.125
1728,155514.40625
1729,167601.34375
1730,141067.0
1731,117175.03125
1732,127119.5
1733,101154.65625
1734,94392.328125
1735,103096.6796875
1736,94204.5625
1737,265852.625
1738,264539.90625
1739,212392.09375
1740,198672.59375
1741,184302.0625
1742,159181.375
1743,153099.6875
1744,315483.8125
1745,208684.15625
1746,157982.28125
1747,197038.6875
1748,189732.359375
1749,122563.765625
1750,118019.53125
1751,217633.71875
1752,107955.0078125
1753,138968.21875
1754,173446.953125
1755,151542.0
1756,127717.078125
1757,112379.40625
1758,138313.40625
1759,134468.8125
1760,157940.84375
1761,141955.921875
1762,171707.34375
1763,178147.3125
1764,107227.875
1765,157347.875
1766,160599.65625
1767,172719.890625
1768,123635.3671875
1769,148976.15625
1770,144583.234375
1771,125963.078125
1772,117870.890625
1773,118431.15625
1774,146618.96875
1775,141719.5625
1776,117411.46875
1777,94310.21875
1778,142420.5
1779,121509.78125
1780,142207.921875
1781,113147.5078125
1782,91320.9921875
1783,142948.375
1784,126119.5859375
1785,109947.1875
1786,122733.4765625
1787,158145.28125
1788,54954.5390625
1789,82767.7734375
1790,86262.078125
1791,179253.9375
1792,134876.34375
1793,110922.765625
1794,150345.0
1795,122675.328125
1796,119984.125
1797,102696.625
1798,126943.609375
1799,101312.953125
1800,127915.4765625
1801,113770.4609375
1802,115389.90625
1803,144757.96875
1804,114659.46875
1805,118131.53125
1806,95994.15625
1807,113425.8125
1808,112248.0859375
1809,134103.1875
1810,128970.59375
1811,64147.9296875
1812,91645.0234375
1813,111544.4375
1814,77739.6875
1815,43739.77734375
1816,85499.09375
1817,125161.9921875
1818,150130.5625
1819,137429.265625
1820,67329.75
1821,84690.765625
1822,149838.59375
1823,64069.8046875
1824,115490.984375
1825,131522.5625
1826,114924.734375
1827,99408.0546875
1828,120498.8203125
1829,126133.6015625
1830,127212.296875
1831,112402.6953125
1832,73002.2578125
1833,134614.078125
1834,120613.4375
1835,112152.59375
1836,103150.71875
1837,65906.546875
1838,94808.515625
1839,96879.921875
1840,165340.234375
1841,136239.0
1842,100797.59375
1843,139967.828125
1844,163901.46875
1845,133839.578125
1846,138781.8125
1847,156077.71875
1848,47730.265625
