Id,SalePrice
1461,113274.0390625
1462,142154.921875
1463,171992.03125
1464,182028.4375
1465,192669.859375
1466,173863.296875
1467,165447.421875
1468,152526.171875
1469,195742.671875
1470,124897.203125
1471,158748.859375
1472,108683.5625
1473,103952.8984375
1474,142308.609375
1475,98142.671875
1476,354569.03125
1477,265763.21875
1478,305275.40625
1479,306479.46875
1480,485057.53125
1481,311116.90625
1482,207909.859375
1483,162033.1875
1484,160911.65625
1485,174575.390625
1486,185568.0625
1487,319683.34375
1488,214714.921875
1489,192401.953125
1490,238882.765625
1491,192452.921875
1492,101769.765625
1493,226953.96875
1494,308471.65625
1495,271825.625
1496,255098.09375
1497,161103.109375
1498,152089.265625
1499,157781.5
1500,153503.234375
1501,187834.296875
1502,127913.9765625
1503,266076.46875
1504,237293.421875
1505,221741.859375
1506,180664.421875
1507,237104.578125
1508,178547.375
1509,144327.828125
1510,146696.828125
1511,117339.234375
1512,167112.734375
1513,135732.40625
1514,175260.265625
1515,165016.171875
1516,142245.078125
1517,154206.984375
1518,118754.2421875
1519,212271.171875
1520,125859.9375
1521,133160.046875
1522,186200.921875
1523,107571.6328125
1524,126993.828125
1525,118202.578125
1526,111039.71875
1527,94633.1953125
1528,138666.421875
1529,136986.890625
1530,201723.765625
1531,130599.21875
1532,80104.484375
1533,125164.734375
1534,103039.078125
1535,140242.265625
1536,119579.1015625
1537,57377.23046875
1538,143455.546875
1539,198482.921875
1540,94425.5703125
1541,132504.265625
1542,134791.0625
1543,196196.828125
1544,77239.8671875
1545,120842.0234375
1546,149614.109375
1547,130195.65625
1548,139704.328125
1549,127026.5625
1550,144518.828125
1551,99834.25
1552,137475.640625
1553,129098.3515625
1554,123652.0546875
1555,148794.859375
1556,110443.28125
1557,98117.3203125
1558,105359.9296875
1559,73494.875
1560,135023.59375
1561,89104.796875
1562,130127.015625
1563,123098.515625
1564,142890.0625
1565,144269.53125
1566,222665.921875
1567,68205.5859375
1568,204322.890625
1569,118282.125
1570,143376.0625
1571,100062.4921875
1572,151443.234375
1573,195853.265625
1574,116701.75
1575,226267.625
1576,244477.0625
1577,196062.625
1578,151217.828125
1579,118474.09375
1580,182393.078125
1581,147833.28125
1582,129356.9296875
1583,277050.0
1584,216362.734375
1585,143029.15625
1586,85876.171875
1587,109111.4140625
1588,157860.546875
1589,92432.3515625
1590,124714.6484375
1591,97492.65625
1592,89891.0390625
1593,118986.75
1594,149710.359375
1595,107588.15625
1596,225651.875
1597,203411.296875
1598,206524.734375
1599,162284.359375
1600,137726.4375
1601,73944.9921875
1602,117164.8984375
1603,54794.5625
1604,271040.65625
1605,219121.390625
1606,172944.078125
1607,149287.140625
1608,206241.765625
1609,182294.234375
1610,147754.21875
1611,125915.390625
1612,172386.78125
1613,155674.078125
1614,135264.015625
1615,98269.0625
1616,92526.59375
1617,85755.359375
1618,138490.796875
1619,139362.609375
1620,172315.328125
1621,108742.0625
1622,146443.5
1623,253351.765625
1624,178802.828125
1625,118773.09375
1626,166744.578125
1627,179672.5
1628,283877.6875
1629,165960.671875
1630,358322.3125
1631,252034.6875
1632,247867.15625
1633,164471.828125
1634,174143.828125
1635,164030.96875
1636,146740.765625
1637,170628.734375
1638,176576.515625
1639,177590.953125
1640,230449.453125
1641,171352.890625
1642,257176.375
1643,209771.9375
1644,244606.390625
1645,212432.453125
1646,152949.703125
1647,153699.015625
1648,120026.5
1649,125841.609375
1650,118760.546875
1651,117824.4921875
1652,104585.8984375
1653,107153.046875
1654,130352.375
1655,134207.53125
1656,141424.109375
1657,146373.6875
1658,143873.0625
1659,130920.9296875
1660,117822.421875
1661,437212.90625
1662,378800.40625
1663,378857.90625
1664,447830.65625
1665,329922.09375
1666,318703.46875
1667,328629.75
1668,375547.15625
1669,324680.625
1670,359894.6875
1671,257241.140625
1672,405045.0
1673,295490.65625
1674,255162.640625
1675,192031.375
1676,205354.046875
1677,216526.8125
1678,474307.25
1679,389539.28125
1680,329114.78125
1681,266652.71875
1682,324018.15625
1683,197889.875
1684,181274.921875
1685,164107.859375
1686,158345.46875
1687,164660.3125
1688,181453.6875
1689,194956.484375
1690,184195.484375
1691,175467.203125
1692,261426.203125
1693,177517.546875
1694,172868.453125
1695,167854.078125
1696,256832.140625
1697,173540.6875
1698,347039.28125
1699,344762.5625
1700,270856.46875
1701,268797.09375
1702,219311.515625
1703,217147.234375
1704,265207.0625
1705,243587.484375
1706,233403.046875
1707,214620.078125
1708,198266.078125
1709,247247.953125
1710,230577.546875
1711,284849.25
1712,246747.890625
1713,278424.53125
1714,202765.421875
1715,209214.296875
1716,167747.203125
1717,170475.890625
1718,128595.5
